10	0.01489	0.0151	0.2995	2	2	2
10.2	0.01781	0.01804	0.2983	2	2	2
15	0.06859	0.0688	0.2425	2	2	2
16.7	0.07623	0.07635	0.2231	2	2	2
20	0.08288	0.08275	0.1916	2	2	2
21.2	0.08359	0.08342	0.182	2	2	2
25	0.0825	0.08244	0.1563	2	2	2
26.8	0.08098	0.08097	0.1462	2	2	2
30	0.07749	0.07753	0.1306	2	2	2
35	0.07107	0.07111	0.1108	2	2	2
40	0.06446	0.06442	0.09495	2	2	2
40.8	0.06343	0.06336	0.09272	2	2	2
45	0.05817	0.05802	0.0821	2	2	2
50	0.05229	0.0522	0.07158	2	2	2
55	0.0471	0.04705	0.06294	2	2	2
60	0.04261	0.04257	0.05579	2	2	2
65	0.03866	0.03869	0.04984	2	2	2
70	0.03531	0.03534	0.04486	2	2	2
75	0.03245	0.03243	0.04065	2	2	2
80	0.02986	0.02989	0.03706	2	2	2
85	0.02759	0.02766	0.03396	2	2	2
90	0.02567	0.0257	0.03128	2	2	2
95	0.02392	0.02396	0.02893	2	2	2
100	0.02231	0.02242	0.02686	2	2	2
105	0.02094	0.02104	0.02503	2	2	2
110	0.01977	0.01979	0.02341	2	2	2
115	0.01865	0.01868	0.02196	2	2	2
120	0.01762	0.01766	0.02066	2	2	2
125	0.01673	0.01674	0.01949	2	2	2
130	0.01594	0.0159	0.01843	2	2	2
132.3	0.01559	0.01554	0.01797	2	2	2
135	0.01518	0.01512	0.01746	2	2	2
140	0.01444	0.01441	0.01657	2	2	2
145	0.01378	0.01375	0.01575	2	2	2
150	0.01317	0.01313	0.01499	2	2	2
151.4	0.01301	0.01296	0.01479	2	2	2
155	0.01259	0.01255	0.01429	2	2	2
160	0.01204	0.012	0.01363	2	2	2
165	0.01151	0.01149	0.01301	2	2	2
170	0.01102	0.01101	0.01244	2	2	2
175	0.01058	0.01055	0.01189	2	2	2
180	0.01016	0.01012	0.01138	2	2	2
185	0.009754	0.009717	0.01091	2	2	2
190	0.009363	0.009333	0.01045	2	2	2
195	0.00899	0.008971	0.01003	2	2	2
200	0.008639	0.00863	0.009632	2	2	2
205	0.008306	0.008308	0.009257	2	2	2
210	0.007988	0.008004	0.008903	2	2	2
215	0.007685	0.007717	0.00857	2	2	2
220	0.007402	0.007446	0.008256	2	2	2
225	0.007143	0.007189	0.007959	2	2	2
230	0.006907	0.006947	0.007679	2	2	2
235	0.006692	0.006717	0.007415	2	2	2
240	0.006491	0.006499	0.007164	2	2	2
245	0.006299	0.006292	0.006927	2	2	2
250	0.006113	0.006095	0.006703	2	2	2
255	0.005931	0.005908	0.00649	2	2	2
260	0.005752	0.005731	0.006288	2	2	2
265	0.005577	0.005562	0.006097	2	2	2
270	0.005405	0.005401	0.005915	2	2	2
275	0.005239	0.005249	0.005742	2	2	2
280	0.005082	0.005104	0.005578	2	2	2
285	0.004937	0.004966	0.005421	2	2	2
290	0.004805	0.004834	0.005272	2	2	2
295	0.004688	0.004709	0.00513	2	2	2
300	0.004584	0.004589	0.004994	2	2	2
320	0.004221	0.004153	0.004507	2	2	2
340	0.003788	0.00378	0.004092	2	2	2
360	0.003395	0.003461	0.003734	2	2	2
380	0.003231	0.003179	0.003421	2	2	2
400	0.002981	0.002927	0.003146	2	2	2
420	0.002604	0.002708	0.002904	2	2	2
440	0.002515	0.002516	0.00269	2	2	2
460	0.002396	0.00234	0.0025	2	2	2
480	0.002165	0.002184	0.00233	2	2	2
500	0.002008	0.002047	0.002179	2	2	2
520	0.001929	0.001923	0.002043	2	2	2
540	0.001832	0.001809	0.00192	2	2	2
560	0.00171	0.001706	0.00181	2	2	2
580	0.001601	0.001613	0.001708	2	2	2
600	0.001519	0.001527	0.001616	2	2	2
620	0.001452	0.001448	0.00153	2	2	2
640	0.001382	0.001375	0.001451	2	2	2
660	0.001309	0.001307	0.001378	2	2	2
680	0.00124	0.001244	0.001311	2	2	2
700	0.001183	0.001185	0.001248	2	2	2
720	0.001132	0.001131	0.00119	2	2	2
740	0.001084	0.001081	0.001136	2	2	2
760	0.001036	0.001034	0.001086	2	2	2
780	0.0009872	0.0009897	0.001039	2	2	2
800	0.0009443	0.000949	0.0009958	2	2	2
850	0.0008569	0.000858	0.0008988	2	2	2
900	0.0007822	0.0007798	0.0008157	2	2	2
950	0.0007163	0.0007116	0.0007437	2	2	2
1000	0.0006556	0.0006517	0.0006806	2	2	2
1041	0.0006065	0.0006083	0.0006348	2	2	2
1050	0.0005959	0.0005994	0.0006253	2	2	2
1100	0.0005488	0.0005535	0.0005767	2	2	2
1150	0.0005126	0.0005128	0.0005336	2	2	2
1200	0.0004835	0.0004764	0.0004955	2	2	2
1250	0.0004532	0.0004436	0.0004613	2	2	2
1253.6	0.0004506	0.0004413	0.000459	2	2	2
1300	0.000414	0.0004141	0.0004305	2	2	2
1350	0.0003797	0.0003878	0.0004028	2	2	2
1400	0.000356	0.0003641	0.0003776	2	2	2
1450	0.0003425	0.0003423	0.0003547	2	2	2
1486.6	0.0003401	0.0003274	0.0003392	2	2	2
1500	0.0003381	0.0003221	0.0003338	2	2	2
