10	0.03228	0.03234	1.384	2	2	2
10.2	0.035	0.03514	1.333	2	2	2
15	0.07315	0.07414	0.6635	2	2	2
16.7	0.07781	0.07898	0.5527	2	2	2
20	0.08077	0.0822	0.4108	2	2	2
21.2	0.08069	0.0821	0.3741	2	2	2
25	0.07818	0.07927	0.2877	2	2	2
26.8	0.07612	0.07709	0.2577	2	2	2
30	0.07172	0.07257	0.2152	2	2	2
35	0.06444	0.06494	0.1675	2	2	2
40	0.05755	0.05758	0.1343	2	2	2
40.8	0.05649	0.05647	0.1299	2	2	2
45	0.05119	0.05101	0.1102	2	2	2
50	0.04566	0.04537	0.09229	2	2	2
55	0.04102	0.04057	0.07859	2	2	2
60	0.03693	0.0365	0.0679	2	2	2
65	0.03331	0.03305	0.05937	2	2	2
70	0.03032	0.03011	0.05246	2	2	2
75	0.02781	0.02758	0.04677	2	2	2
80	0.02551	0.02539	0.04204	2	2	2
85	0.02343	0.02349	0.03805	2	2	2
90	0.02176	0.02182	0.03466	2	2	2
95	0.02036	0.02035	0.03174	2	2	2
100	0.01899	0.01904	0.02922	2	2	2
105	0.01766	0.01787	0.027	2	2	2
110	0.01658	0.01681	0.02505	2	2	2
115	0.01576	0.01584	0.0233	2	2	2
120	0.01493	0.01495	0.02174	2	2	2
125	0.01401	0.01413	0.02033	2	2	2
130	0.01319	0.01337	0.01905	2	2	2
132.3	0.01289	0.01304	0.0185	2	2	2
135	0.01259	0.01267	0.01788	2	2	2
140	0.01207	0.01201	0.01681	2	2	2
145	0.01146	0.0114	0.01584	2	2	2
150	0.0108	0.01083	0.01494	2	2	2
151.4	0.01063	0.01068	0.01471	2	2	2
155	0.01024	0.01031	0.01412	2	2	2
160	0.00981	0.00982	0.01337	2	2	2
165	0.00942	0.009364	0.01267	2	2	2
170	0.009003	0.008939	0.01203	2	2	2
175	0.008563	0.008543	0.01144	2	2	2
180	0.008156	0.008176	0.01089	2	2	2
185	0.007815	0.007834	0.01039	2	2	2
190	0.007525	0.007515	0.009916	2	2	2
195	0.007251	0.007216	0.009479	2	2	2
200	0.006972	0.006936	0.009074	2	2	2
205	0.006689	0.006675	0.008697	2	2	2
210	0.00642	0.00643	0.008345	2	2	2
215	0.00618	0.006201	0.008016	2	2	2
220	0.005969	0.005986	0.007709	2	2	2
225	0.005776	0.005783	0.007421	2	2	2
230	0.00559	0.005592	0.00715	2	2	2
235	0.005406	0.005411	0.006895	2	2	2
240	0.005226	0.00524	0.006655	2	2	2
245	0.005057	0.005078	0.006429	2	2	2
250	0.004905	0.004924	0.006215	2	2	2
255	0.004767	0.004777	0.006012	2	2	2
260	0.00464	0.004637	0.005819	2	2	2
265	0.004517	0.004504	0.005636	2	2	2
270	0.004394	0.004376	0.005462	2	2	2
275	0.004272	0.004254	0.005297	2	2	2
280	0.004151	0.004137	0.005139	2	2	2
285	0.004035	0.004025	0.004988	2	2	2
290	0.003925	0.003918	0.004844	2	2	2
295	0.003822	0.003815	0.004706	2	2	2
300	0.003724	0.003716	0.004574	2	2	2
320	0.00336	0.003358	0.0041	2	2	2
340	0.003067	0.003051	0.003698	2	2	2
360	0.002804	0.002785	0.003355	2	2	2
380	0.002554	0.002556	0.003061	2	2	2
400	0.002346	0.002357	0.002806	2	2	2
420	0.002205	0.002181	0.002584	2	2	2
440	0.002051	0.002024	0.002388	2	2	2
460	0.001866	0.001885	0.002215	2	2	2
480	0.00172	0.001762	0.00206	2	2	2
500	0.001685	0.00165	0.001922	2	2	2
520	0.001551	0.001547	0.001797	2	2	2
540	0.001388	0.001456	0.001684	2	2	2
560	0.001362	0.001373	0.001581	2	2	2
580	0.001307	0.001295	0.001488	2	2	2
600	0.001224	0.001225	0.001404	2	2	2
620	0.001148	0.001161	0.001326	2	2	2
640	0.001098	0.001102	0.001255	2	2	2
660	0.00106	0.001047	0.00119	2	2	2
680	0.001007	0.0009956	0.00113	2	2	2
700	0.0009516	0.0009484	0.001075	2	2	2
720	0.0009015	0.0009048	0.001023	2	2	2
740	0.0008576	0.0008642	0.0009752	2	2	2
760	0.0008206	0.0008264	0.0009307	2	2	2
780	0.0007862	0.0007911	0.0008892	2	2	2
800	0.0007533	0.000758	0.0008504	2	2	2
850	0.0006853	0.0006839	0.0007642	2	2	2
900	0.0006331	0.0006199	0.0006907	2	2	2
950	0.0005754	0.0005645	0.0006275	2	2	2
1000	0.0005151	0.0005166	0.0005728	2	2	2
1041	0.0004767	0.0004821	0.0005333	2	2	2
1050	0.0004672	0.000475	0.0005251	2	2	2
1100	0.0004332	0.0004386	0.0004832	2	2	2
1150	0.0004044	0.0004062	0.0004463	2	2	2
1200	0.0003805	0.000377	0.0004135	2	2	2
1250	0.0003598	0.0003508	0.0003843	2	2	2
1253.6	0.0003573	0.000349	0.0003823	2	2	2
1300	0.0003307	0.0003274	0.0003581	2	2	2
1350	0.0003018	0.0003065	0.0003347	2	2	2
1400	0.0002819	0.0002878	0.0003135	2	2	2
1450	0.0002662	0.0002708	0.0002943	2	2	2
1486.6	0.0002597	0.0002593	0.0002814	2	2	2
1500	0.000257	0.0002552	0.0002769	2	2	2
