10.2	0.06569	0.06553	0.03603	2	2	2
15	0.006933	0.006939	0.0147	2	2	2
16.7	0.01688	0.01691	0.02641	2	2	2
20	0.03229	0.03241	0.042	2	2	2
21.2	0.03608	0.0362	0.04543	2	2	2
25	0.04316	0.04324	0.05102	2	2	2
26.8	0.04465	0.04471	0.05182	2	2	2
30	0.04551	0.04558	0.05163	2	2	2
35	0.04442	0.04451	0.04925	2	2	2
40	0.04217	0.04223	0.04601	2	2	2
40.8	0.04177	0.04182	0.04548	2	2	2
45	0.0396	0.03962	0.04271	2	2	2
50	0.03701	0.03705	0.03961	2	2	2
55	0.03458	0.03464	0.0368	2	2	2
60	0.03237	0.03243	0.03427	2	2	2
65	0.03037	0.03042	0.03201	2	2	2
70	0.02856	0.02858	0.02997	2	2	2
75	0.02688	0.0269	0.02812	2	2	2
80	0.02534	0.02536	0.02644	2	2	2
85	0.02392	0.02394	0.02491	2	2	2
90	0.02262	0.02263	0.0235	2	2	2
95	0.02143	0.02142	0.0222	2	2	2
100	0.02031	0.02029	0.021	2	2	2
105	0.01926	0.01923	0.01988	2	2	2
110	0.01826	0.01825	0.01884	2	2	2
115	0.01733	0.01733	0.01788	2	2	2
120	0.01647	0.01648	0.01698	2	2	2
125	0.01568	0.01567	0.01614	2	2	2
130	0.01494	0.01492	0.01535	2	2	2
132.3	0.01462	0.01459	0.01501	2	2	2
135	0.01425	0.01422	0.01462	2	2	2
140	0.01359	0.01356	0.01393	2	2	2
145	0.01296	0.01294	0.01329	2	2	2
150	0.01237	0.01237	0.01269	2	2	2
151.4	0.01221	0.01221	0.01253	2	2	2
155	0.01182	0.01183	0.01213	2	2	2
160	0.01132	0.01132	0.0116	2	2	2
165	0.01086	0.01084	0.01111	2	2	2
170	0.01042	0.01039	0.01064	2	2	2
175	0.01	0.009974	0.01021	2	2	2
180	0.009597	0.009578	0.009801	2	2	2
185	0.009205	0.009207	0.009417	2	2	2
190	0.008838	0.008857	0.009056	2	2	2
195	0.008502	0.008528	0.008716	2	2	2
200	0.008199	0.008217	0.008395	2	2	2
205	0.007923	0.007924	0.008093	2	2	2
210	0.007662	0.007646	0.007807	2	2	2
215	0.007405	0.007382	0.007536	2	2	2
220	0.007147	0.007133	0.00728	2	2	2
225	0.006892	0.006897	0.007038	2	2	2
230	0.006649	0.006674	0.006808	2	2	2
235	0.006428	0.006462	0.006589	2	2	2
240	0.006233	0.00626	0.006382	2	2	2
245	0.006058	0.006068	0.006184	2	2	2
250	0.005894	0.005885	0.005996	2	2	2
255	0.005731	0.005711	0.005818	2	2	2
260	0.005564	0.005544	0.005647	2	2	2
265	0.005394	0.005385	0.005485	2	2	2
270	0.005226	0.005234	0.005329	2	2	2
275	0.005069	0.005089	0.005181	2	2	2
280	0.004927	0.004952	0.005039	2	2	2
285	0.0048	0.00482	0.004904	2	2	2
290	0.004685	0.004693	0.004774	2	2	2
295	0.004576	0.004572	0.00465	2	2	2
300	0.004468	0.004456	0.004531	2	2	2
305	0.004359	0.004344	0.004417	2	2	2
320	0.004032	0.004036	0.004102	2	2	2
340	0.003674	0.003679	0.003737	2	2	2
360	0.003379	0.003371	0.003423	2	2	2
380	0.003099	0.003104	0.00315	2	2	2
400	0.002867	0.00287	0.002911	2	2	2
420	0.002667	0.002662	0.0027	2	2	2
440	0.002477	0.002477	0.002511	2	2	2
460	0.00231	0.002311	0.002341	2	2	2
480	0.002162	0.00216	0.002188	2	2	2
500	0.002023	0.002023	0.002049	2	2	2
520	0.001896	0.001898	0.001922	2	2	2
540	0.001784	0.001784	0.001806	2	2	2
560	0.001683	0.00168	0.0017	2	2	2
580	0.001587	0.001584	0.001603	2	2	2
600	0.001498	0.001496	0.001513	2	2	2
620	0.001417	0.001415	0.001431	2	2	2
640	0.00134	0.00134	0.001355	2	2	2
660	0.001268	0.001271	0.001286	2	2	2
680	0.001204	0.001208	0.001221	2	2	2
700	0.001147	0.001149	0.001161	2	2	2
720	0.001095	0.001094	0.001106	2	2	2
740	0.001046	0.001043	0.001054	2	2	2
760	0.0009989	0.0009954	0.001006	2	2	2
780	0.0009518	0.0009512	0.0009612	2	2	2
800	0.0009048	0.00091	0.0009194	2	2	2
850	0.0008127	0.0008187	0.0008265	2	2	2
900	0.0007505	0.0007403	0.0007473	2	2	2
950	0.0006671	0.0006725	0.0006791	2	2	2
1000	0.0006081	0.0006144	0.0006196	2	2	2
1041	0.000585	0.0005712	0.0005763	2	2	2
1050	0.0005743	0.0005623	0.0005673	2	2	2
1100	0.0005126	0.0005164	0.0005211	2	2	2
1150	0.000472	0.0004759	0.00048	2	2	2
1200	0.0004425	0.0004397	0.0004434	2	2	2
1250	0.000408	0.0004072	0.0004107	2	2	2
1253.6	0.0004054	0.0004051	0.0004085	2	2	2
1300	0.0003763	0.0003782	0.0003814	2	2	2
1350	0.0003506	0.0003522	0.000355	2	2	2
1400	0.0003287	0.0003287	0.0003313	2	2	2
1450	0.000308	0.0003075	0.0003098	2	2	2
1486.6	0.0002935	0.0002932	0.0002954	2	2	2
1500	0.0002884	0.0002882	0.0002903	2	2	2
