10	0.008349	0.008522	0.3122	2	2	2
10.2	0.01077	0.01097	0.3107	2	2	2
15	0.06031	0.06066	0.2493	2	2	2
16.7	0.06863	0.06893	0.2285	2	2	2
20	0.07651	0.07659	0.195	2	2	2
21.2	0.07762	0.07764	0.1849	2	2	2
25	0.0776	0.0777	0.158	2	2	2
26.8	0.07649	0.07664	0.1476	2	2	2
30	0.07365	0.07383	0.1315	2	2	2
35	0.06807	0.06824	0.1114	2	2	2
40	0.06213	0.0622	0.09548	2	2	2
40.8	0.06119	0.06123	0.09323	2	2	2
45	0.05638	0.0563	0.08257	2	2	2
50	0.05092	0.05084	0.07201	2	2	2
55	0.046	0.04597	0.06331	2	2	2
60	0.04172	0.04168	0.05611	2	2	2
65	0.03793	0.03794	0.05012	2	2	2
70	0.03467	0.03469	0.04509	2	2	2
75	0.03189	0.03186	0.04084	2	2	2
80	0.02941	0.02939	0.03722	2	2	2
85	0.02717	0.02722	0.0341	2	2	2
90	0.02527	0.02531	0.03139	2	2	2
95	0.02359	0.02361	0.02903	2	2	2
100	0.02202	0.02209	0.02694	2	2	2
105	0.02064	0.02074	0.0251	2	2	2
110	0.01947	0.01952	0.02347	2	2	2
115	0.0184	0.01842	0.02201	2	2	2
120	0.01738	0.01743	0.0207	2	2	2
125	0.01648	0.01652	0.01952	2	2	2
130	0.01571	0.0157	0.01846	2	2	2
132.3	0.01537	0.01534	0.018	2	2	2
135	0.01498	0.01494	0.01749	2	2	2
140	0.01427	0.01424	0.0166	2	2	2
145	0.01361	0.01359	0.01578	2	2	2
150	0.01301	0.01299	0.01502	2	2	2
151.4	0.01285	0.01283	0.01482	2	2	2
155	0.01246	0.01242	0.01432	2	2	2
160	0.01193	0.0119	0.01367	2	2	2
165	0.01141	0.0114	0.01306	2	2	2
170	0.01093	0.01093	0.01249	2	2	2
175	0.0105	0.01049	0.01195	2	2	2
180	0.01009	0.01007	0.01145	2	2	2
185	0.009704	0.009672	0.01097	2	2	2
190	0.009328	0.009297	0.01052	2	2	2
195	0.008965	0.008942	0.0101	2	2	2
200	0.008621	0.008607	0.009701	2	2	2
205	0.008295	0.00829	0.009326	2	2	2
210	0.007984	0.00799	0.008972	2	2	2
215	0.007688	0.007706	0.008638	2	2	2
220	0.007406	0.007438	0.008323	2	2	2
225	0.007143	0.007184	0.008026	2	2	2
230	0.006902	0.006943	0.007744	2	2	2
235	0.006682	0.006715	0.007478	2	2	2
240	0.006479	0.006499	0.007226	2	2	2
245	0.00629	0.006293	0.006988	2	2	2
250	0.006108	0.006097	0.006761	2	2	2
255	0.005931	0.005911	0.006547	2	2	2
260	0.005757	0.005733	0.006343	2	2	2
265	0.005587	0.005564	0.006149	2	2	2
270	0.005419	0.005404	0.005965	2	2	2
275	0.005255	0.005251	0.00579	2	2	2
280	0.005096	0.005106	0.005624	2	2	2
285	0.004946	0.004967	0.005465	2	2	2
290	0.004806	0.004836	0.005314	2	2	2
295	0.004679	0.00471	0.00517	2	2	2
300	0.004566	0.004589	0.005033	2	2	2
320	0.004204	0.004155	0.004541	2	2	2
340	0.003823	0.003783	0.004124	2	2	2
360	0.003404	0.003465	0.003765	2	2	2
380	0.003187	0.003188	0.003452	2	2	2
400	0.003028	0.002938	0.003176	2	2	2
420	0.002661	0.002718	0.002933	2	2	2
440	0.002464	0.002527	0.002717	2	2	2
460	0.00241	0.002352	0.002526	2	2	2
480	0.002213	0.002195	0.002355	2	2	2
500	0.002014	0.002056	0.002202	2	2	2
520	0.001914	0.001932	0.002064	2	2	2
540	0.001837	0.001819	0.00194	2	2	2
560	0.001729	0.001715	0.001828	2	2	2
580	0.001615	0.001622	0.001727	2	2	2
600	0.001523	0.001537	0.001633	2	2	2
620	0.001455	0.001458	0.001548	2	2	2
640	0.001392	0.001385	0.001469	2	2	2
660	0.001324	0.001317	0.001395	2	2	2
680	0.001255	0.001254	0.001327	2	2	2
700	0.001193	0.001195	0.001264	2	2	2
720	0.001141	0.001141	0.001206	2	2	2
740	0.001093	0.00109	0.001152	2	2	2
760	0.001047	0.001043	0.001101	2	2	2
780	0.001	0.000999	0.001054	2	2	2
800	0.0009538	0.0009579	0.001009	2	2	2
850	0.0008622	0.0008664	0.0009112	2	2	2
900	0.0007904	0.000788	0.0008275	2	2	2
950	0.0007256	0.0007198	0.0007551	2	2	2
1000	0.0006673	0.0006599	0.0006916	2	2	2
1041	0.000617	0.0006162	0.0006453	2	2	2
1050	0.0006069	0.0006072	0.0006358	2	2	2
1100	0.0005546	0.0005609	0.0005865	2	2	2
1150	0.0005165	0.00052	0.0005429	2	2	2
1200	0.0004867	0.0004833	0.0005042	2	2	2
1250	0.0004598	0.0004504	0.0004698	2	2	2
1253.6	0.0004578	0.0004482	0.0004674	2	2	2
1300	0.0004261	0.0004207	0.0004387	2	2	2
1350	0.0003896	0.000394	0.0004106	2	2	2
1400	0.0003622	0.0003701	0.0003852	2	2	2
1450	0.0003433	0.0003483	0.000362	2	2	2
1486.6	0.0003361	0.0003333	0.0003462	2	2	2
1500	0.0003351	0.0003281	0.0003408	2	2	2
